Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2022-08-12,719650.772878,247543830.90666,0.0,29089.013074,4954840.996866,0.0,54.332098,4562419.231212,501699.376947,201934.956398,18134071.586154,7421172.090824,1876693.286082,0.1,3709.566051,35178.496483,7520178.19545,2089829.491322,3684056.431308,557201.691516,484315744.724955,449850.747161,3512883.629632,14071236.105903,1684147.086378,9272238.575372,28785.89256,1374616.333954,0.0,1271155.418482,7928021.985881,42187.959281,2076608.604026,669597.40945,1446342.399948,32820610.017139,4484539.572068,2678095.062062,75763.944119,0.0,3574667.069,1585.883192,10314.196799,871624603.1386849
2022-08-13,897014.451694,247543830.90666,0.0,28932.127674,5017766.625015,0.0,54.332098,4562419.231212,495790.424084,181532.23043,18267615.252873,7430655.252714,1876693.286082,0.1,3829.088712,35440.11061,7516707.51688,2089829.491322,3662551.23119,594718.257214,483901670.59101,450817.677762,3525192.03614,14071236.105903,1412111.521351,9222863.044642,28785.89256,1374616.333954,0.0,1271155.418482,7707317.454067,42065.335281,1964494.90558,669051.28897,1443560.247248,31188719.744466,4423322.563201,2679898.638107,75763.944119,0.0,3574667.069,1585.883192,15326.880254,869249602.4917527
2022-08-14,899051.446232,247543830.90666,0.0,28626.209745,5227666.361082,0.0,54.332098,4562419.231212,509782.238191,159944.800319,17934490.346932,7419449.847378,1876693.286082,0.1,3829.088712,33046.156165,7540983.417049,2089829.491322,3661061.66659,586720.963092,484227109.878905,450313.90963,3582050.742777,14271236.095903,1314577.097264,9248581.870986,28785.89256,1374616.333954,0.0,1236155.416482,7430259.756673,41902.495281,1988974.58516,663726.30939,1442972.837371,33113176.367307,4414128.76662,2684141.241057,75763.944119,0.0,3574667.069,1585.883192,24717.661992,871266924.0444838
2022-08-15,901476.266757,247543830.90666,0.0,25211.569385,5230362.562545,0.0,54.332098,4562419.231212,526628.074202,213369.184535,16780194.897356,7414531.541067,1876693.286082,0.1,3787.962912,29782.295662,7573861.141681,2125150.079506,3641643.855379,588247.551482,485307488.806081,460484.25643,3519840.71537,14271236.095903,1949377.812545,9024689.81577,28785.89256,1374616.333954,0.0,1169652.617191,7062020.991484,41780.011281,1893895.371657,681953.591893,1443080.600271,30065469.655257,4533786.423442,2671300.878651,75763.944119,0.0,3574667.069,1585.883192,24472.032521,868213193.6370931
2022-08-16,902496.414424,247543830.90666,0.0,24316.946835,5294077.794239,0.0,54.332098,4562419.231212,324898.494036,224085.149929,16776065.832046,7441085.398707,1876693.286082,0.1,3746.080512,28944.313628,7600906.926492,2125150.079506,3592034.20462,615559.705232,484419311.976675,418584.222958,3520636.145786,14271236.095903,1822235.476428,9067212.997555,28785.89256,1374616.333954,0.0,1175064.656621,7372942.447932,41576.155281,1949536.47909,680777.357434,1438824.185297,29568738.997055,4601375.921722,2674120.634319,80157.050915,0.0,3649667.061,1611.531207,24546.786581,867117923.6025311
2022-08-17,915772.366451,247543830.90666,0.0,21923.309358,5267949.395331,0.0,54.332098,4562419.231212,285195.614696,216238.405556,16739766.543425,7489630.679596,1876693.286082,0.1,3746.079512,23561.756939,7456511.035515,2125150.079506,3447035.335154,585866.722394,485524000.154403,413050.125889,3581787.091465,14271236.095903,1483635.735921,9069480.133401,28785.89256,1374616.333954,0.0,1163728.940643,7131758.41571,41412.375281,2276605.542868,684435.02707,1435458.300597,28835892.565534,4650562.904662,2677269.774997,80157.049915,0.0,3649667.061,1611.531207,24249.785581,866960746.0180459
2022-08-18,921514.032949,247543830.90666,0.0,21085.369118,5135252.837416,0.0,54.332098,4562419.231212,231513.022792,226627.756157,16749853.286373,7484482.231306,1876693.286082,0.1,3716.148512,15855.462621,7452754.365877,2160155.030694,3369258.810703,583539.436538,485719316.329644,417560.747898,3513445.217733,14271236.095903,1360686.915919,9062715.60881,28785.89256,1374616.333954,0.0,1167258.704889,7022738.842056,41248.823281,2029903.39334,681678.408018,1542816.304497,27661156.425664,4654903.271386,2676810.53656,80157.049915,0.0,3649667.061,1611.531207,24249.785581,865321168.926923
2022-08-19,922843.675129,247543830.90666,0.0,19913.633934,4670969.39357,0.0,54.332098,4562419.231212,160162.266515,198128.257301,16507872.508838,7443102.996007,1876693.286082,0.1,3542.430412,63422.971517,7438276.862351,2160155.030694,3352524.338196,512263.215382,487090253.454631,313649.830124,3433964.534845,14271236.095903,1969273.006585,9085018.437852,28785.89256,1374616.333954,0.0,1108555.284124,7904277.279038,41044.475281,2040969.938299,674774.548251,1403669.093897,25063755.456854,4625310.442013,2685279.002178,80157.049915,0.0,3649667.061,1046.530207,24249.785581,864305728.96899
2022-08-20,831220.847009,247543830.90666,0.0,19523.807263,4682830.934991,0.0,54.332098,4562419.231212,99352.720327,206127.946338,15886816.617696,7501128.867634,1876693.286082,0.1,3542.430412,60689.454077,7425750.024359,2160155.030694,3256823.222405,551565.416056,486660646.386396,322977.102597,3396636.377852,14521236.085903,1753127.189826,8992484.883562,28785.89256,1374616.333954,0.0,1064555.283124,8027936.486658,40799.383281,2082711.517879,673597.08368,1463922.831297,24214721.229641,4599377.354577,2673477.472472,80157.049915,0.0,3649667.061,1002.529207,24135.934581,862315096.6452748
2022-08-21,832825.914742,247543830.90666,0.0,15237.780271,4574167.295988,0.0,54.332098,4562419.231212,119445.651024,205319.301952,14209699.372747,7489500.740278,1876693.286082,0.1,3542.430412,56323.47014,7422302.465789,2160155.030694,3219809.053674,522465.575996,489377248.570122,337865.427573,3362108.862469,14521236.085903,1575728.450336,9153245.937513,28785.89256,1374616.333954,0.0,1077438.777681,8039732.386466,40594.492281,2039648.662242,670549.001898,1459354.584197,24446933.242112,4618763.871371,2658252.522142,80157.049915,0.0,3649667.061,1002.529207,24135.934581,863350857.6152822
2022-08-22,876428.544649,247543860.89666,0.0,15261.756791,4686473.950655,0.0,54.332098,4562419.231212,101197.644715,205420.305879,14329306.106895,7478945.728369,1876693.286082,0.1,3434.307412,49580.184741,7419983.346014,2160155.030694,3086478.997805,512899.689494,489549543.026318,461263.065304,3538659.511096,14521236.085903,1416600.836898,9121917.302177,28785.89256,1374616.333954,0.0,1158468.049866,9114291.254468,40307.772281,2021404.341322,655131.145699,1459907.334897,23724020.164117,4623123.018318,2659667.916061,80157.049915,0.0,3710667.053,1002.327207,24135.934581,864193498.8561071
2022-08-23,873782.439549,247543850.90566,0.0,14737.719471,4689605.599232,0.0,54.332098,4562419.231212,111463.853551,224434.842495,13715436.960934,7470919.346111,1876693.286082,0.1,3347.502212,39993.300445,7402351.122381,2160155.030694,3257176.125876,505367.233348,487864769.79082,454315.662306,3608454.522842,14521236.085903,2000550.729413,9097666.571484,28785.89256,1374616.333954,0.0,1237647.12066,8383981.999698,39979.856281,2068520.478293,652102.161925,1458466.414097,24682741.460875,4661520.654793,2660169.969811,80157.049915,0.0,3835667.035,915.326207,24135.934581,863188189.982769
2022-08-24,882230.073312,246491931.506491,0.0,12722.599133,4692167.436068,0.0,54.332098,4562419.231212,109330.307228,247524.000256,13238852.514634,7456522.068313,1876693.286082,0.1,3314.779612,68996.242355,7443702.48308,2160155.030694,3389731.499683,381038.93186,485136933.313968,453704.137623,3566255.943911,14521236.085903,1771163.502461,9054246.793537,28785.89256,1374616.333954,0.0,1280612.485564,9872962.988141,39610.996281,1846666.802149,649377.824445,1447667.027425,25661876.54031,4690686.536585,2662457.489877,80157.049915,0.0,3835667.035,877.325207,24135.934581,861017084.4615082
2022-08-25,784752.372425,250070119.159891,0.0,12595.811013,4650068.215163,0.0,54.332098,4562419.231212,97898.211455,254394.896828,13253943.805136,7457590.091846,1876693.286082,0.1,3314.779612,53160.411199,7445453.455198,2204743.527237,3466197.922424,414130.872144,485469297.61422,459622.117391,3361485.30615,14521236.085903,1481652.884285,9241880.270303,28785.89256,1374616.333954,0.0,1273644.893869,9194233.460024,39242.000281,1896185.196572,668581.729542,1518512.492225,24265236.052068,4722465.233516,2666321.999669,80157.049915,0.0,3835667.035,811.324207,22096.82208,862729262.2746968
2022-08-26,804928.433971,240581383.011574,0.0,12275.155733,4530413.562151,0.0,54.332098,4562419.231212,100955.253317,264397.782625,13366900.284049,7500592.235311,1876693.286082,0.1,3314.779612,40820.598669,7488620.772154,2237813.970748,3308825.861336,429737.95154,489971804.911482,315753.671327,3415867.035558,14521236.085903,1196439.757556,8830779.773744,28785.89256,1374616.333954,0.0,1273644.893869,8949536.435068,39119.216281,2006051.942063,667641.809594,1518444.745025,22812403.066708,4704943.877465,2683970.483155,80157.049915,0.0,3895667.027,811.324207,20786.209789,855418608.144405
2022-08-27,742150.737741,237593839.759252,0.0,6126.789513,4536378.961688,0.0,54.332098,4562419.231212,149624.190886,246816.762505,13476184.240678,7461423.774773,1876693.286082,0.1,3253.732212,34561.244221,7483588.154347,2215347.229498,3286615.937572,98784.176162,489857674.241717,261003.940337,3365251.691406,14521236.085903,1693733.046809,8919113.208621,28785.89256,1374616.333954,0.0,1232644.891869,8988876.097001,38874.224281,2045635.285605,664747.803601,1518219.526906,23513021.19235,4690261.10081,2689689.393195,80157.049915,0.0,3895667.027,811.122207,19400.223691,853173282.020178
2022-08-28,722990.703034,244417122.788404,0.0,2244.486533,4536697.605513,0.0,54.332098,4562419.231212,125786.751283,250850.943827,13498547.294634,7511206.78285,1876693.286082,0.1,3253.732212,33839.313684,7461193.827555,2215347.229498,3191147.659178,121043.630554,491129330.659278,251431.105851,3365844.815922,14521236.085903,1547433.610419,8869052.078492,28785.89256,1374616.333954,0.0,1232644.891869,9378401.175915,38628.428281,2061727.906493,662345.618402,1522636.682706,23100257.101972,4668026.231033,2693331.516405,80157.049915,0.0,3895667.027,811.122207,19340.508786,860972145.5415139
2022-08-29,711878.652686,240885904.876595,0.0,1080.349909,4587347.443555,0.0,54.332098,4562419.231212,129510.782131,274499.781945,13449108.546767,7501861.424725,1876693.286082,0.1,3253.731212,30015.209856,7446978.249659,2215347.229498,3313594.726121,140130.883362,489349339.385228,248093.736401,3350272.754647,14521236.085903,1439916.187399,8865215.895309,28785.892561,1374616.333954,0.0,1232644.891869,9278838.13533,38424.616281,2064230.883466,670817.11505,1520260.610706,23948228.389305,4631930.203764,2669946.497297,80157.049915,0.0,3895667.027,810.920207,18447.418799,856357558.8678038
2022-08-30,715824.78944,238112431.224961,0.0,168.534469,4614782.575699,0.0,54.332098,4562419.231212,139349.56016,271666.368749,8132359.098439,7495205.177986,1876693.286082,0.1,3253.731212,129426.798204,7444485.871187,2215347.229498,3341978.034573,216647.103578,488731920.765939,388395.997483,3257400.873212,14521236.085903,1970753.146563,9202376.521522,28785.892561,1374616.333954,0.0,1232938.706938,9178089.127696,38383.108281,1924064.412267,669319.787178,1521154.470206,24027173.258058,4664082.885845,2687440.760201,80157.046915,0.0,4065667.001,810.920207,17203.761495,848854063.9109713
2022-08-31,711765.410712,244657575.996961,0.0,771.66885,4726063.004354,0.0,54.332098,4562419.231212,158519.570584,282619.16082,8081894.826719,7524446.20778,1876693.286082,0.1,3253.731212,108984.452102,7442988.143184,2166824.212253,3447290.676814,179715.004338,489432887.173719,375814.298066,3325884.228327,14521236.085903,1804569.313344,9073621.727526,28785.892561,1374616.333954,0.0,1235914.342573,9054973.582781,38382.228281,1829835.341623,667929.878454,1515309.425693,24201821.433636,4694042.583279,2679042.141652,80157.046915,0.0,3915667.0,810.718207,16736.315355,855799916.107924
2022-09-01,704783.411303,240501352.216428,0.0,18331.49951,4747976.77426,0.0,54.332098,4562419.231212,167877.700469,293420.563029,8047909.206989,7514737.491608,1876693.286082,0.1,3253.731212,106660.844242,7431210.522751,2166824.212253,3443758.500296,141215.113134,490624821.144849,392702.234199,3246709.254507,14521236.085903,1531104.396498,9032783.031874,28785.892561,1374616.333954,0.0,1282759.290364,9218306.874599,37935.304281,1883616.669484,663578.507471,1513956.336693,23869039.120972,4691111.771371,2684750.938293,80157.046915,0.0,3915667.0,810.718207,15440.888923,852338367.5787941
2022-09-02,693712.957645,236072068.125573,0.0,18331.49751,5294281.848389,0.0,54.332098,4562419.231212,179576.92882,304956.19958,8562390.102887,7488921.65311,1876693.286082,0.1,3253.731212,106124.083875,7429038.704468,2132486.177123,3580543.574738,273127.58147,489121313.591911,383954.264276,3252054.041717,14521236.085903,1371266.721441,9122585.357047,28785.892561,1374616.333954,0.0,1322101.517558,9164651.960185,37730.332281,1945296.814338,665002.792518,1512455.643293,23586476.590713,4634848.972795,2661248.082673,80157.044915,0.0,3915667.0,810.718207,15440.888923,847295680.7630012
2022-09-03,687066.89923,243627768.856415,0.0,15898.89727,5348021.764137,0.0,54.332098,4562419.231212,225044.51435,311765.195625,7940554.528507,7494951.259851,1876693.286082,0.1,3229.530118,103394.526987,7432240.048387,2082298.938164,3645423.988023,302122.173826,488711884.7027,402368.76883,3189430.956061,14521236.085903,1245992.158571,9176705.840842,28785.892561,1374616.333954,0.0,1322101.517558,9362822.309725,37444.256281,1872977.345966,664103.90419,1512317.514993,25940309.615553,4704791.869785,2671746.628949,80157.044915,0.0,3915667.0,810.718207,15440.888923,856410659.4247489
2022-09-04,773001.675607,241172925.988257,0.0,15496.373236,5358669.251936,0.0,54.332098,4562419.231212,229295.366761,318001.953417,7807839.46397,7450716.950277,2289853.246082,0.1,3229.529118,93778.879627,7430299.24769,2055865.11007,3739582.387801,182414.196244,487500694.097449,366528.063274,3130758.57249,14521236.085903,986816.856506,9176909.668396,28785.892561,1374616.333954,0.0,1311525.296104,9439739.066483,37280.716281,1894779.116585,663261.212853,1512217.362893,24934485.403313,4677290.373725,2664723.684381,80157.042915,0.0,3915667.0,810.718207,15866.786923,851717592.6345991
2022-09-05,774677.788749,248363984.284643,0.0,15094.709756,5365233.962139,0.0,54.332098,4562419.231212,206117.736447,325399.520244,7775203.886171,7442964.976524,2289853.246082,0.1,3229.529118,94406.91694,7476406.48309,2055865.11007,3881075.342933,57787.436684,487989439.639472,360703.594917,3073921.486394,14521236.085903,1954510.089246,9117574.905881,28785.892561,1374616.333954,0.0,1346123.8271,9742528.978196,37035.544281,1920156.855239,658763.236695,1461027.394693,25748393.701523,4647503.904968,2665829.925627,80157.042915,0.0,3915667.0,810.718207,17192.342657,861351753.0933293
2022-09-06,773526.059126,243656731.137117,0.0,17892.602561,5392990.055983,0.0,54.332098,4562419.231212,88340.356588,332850.286539,7769113.424461,7407221.200965,2289853.246082,0.1,1587.002118,88145.134647,7472493.725222,2146327.374371,3848817.641447,11946.603846,489743304.003065,284272.415308,3001956.326754,14521236.085903,1570295.395932,9115036.581494,28785.892561,1374616.333954,0.0,1389623.406741,9856636.243476,36748.936281,2065935.653723,682668.183652,1460642.618593,24337208.973496,4742493.522342,2678233.453948,80157.039915,0.0,3915667.0,810.718207,16142.343494,856762780.6432219
2022-09-07,712528.948056,245251987.622525,0.0,17564.837001,5269613.161842,0.0,54.332098,4562419.231212,160066.581208,338143.535476,7742035.13235,7409787.245034,2289853.246082,0.1,1510.578518,86921.508345,7477196.931853,2186489.683716,3823419.548028,311665.324734,489639140.878452,360678.986009,3053405.88248,14521236.085903,1352096.626286,9180770.294086,28884.951561,1374616.333954,0.0,1373623.405741,9633720.839991,36462.968281,2140667.998973,680202.423583,1459811.304086,23503604.349561,4915020.723117,2669239.91823,80157.039915,0.0,3915667.0,810.516207,15734.764903,857576810.8393968
2022-09-08,697793.531474,245678684.778209,0.0,17344.626612,5167164.415509,0.0,54.332098,4562419.231212,231298.194187,395477.315787,7827657.755117,7401537.395003,2289853.246082,0.1,1510.578518,81509.486482,7471540.227862,2262194.765206,3859989.181133,212424.522754,488309889.569605,378882.118473,3125397.529146,14721236.077903,1879668.145956,9229062.804807,28884.951561,1374616.333954,0.0,1363623.404741,10126987.386085,36176.596281,1893307.173642,678376.808093,1514086.614944,25602117.403864,4748980.549583,2665696.262357,80157.039915,0.0,3765666.999,810.516207,15404.03388,859697482.003242
2022-09-09,796907.812303,246405716.810834,0.0,14888.630712,5161159.659101,0.0,54.332098,4562419.231212,270290.085983,383859.727717,7751869.708294,7397193.801794,2289853.246082,0.1,1510.578518,79607.75602,7465644.42103,2148952.367926,3938955.194196,130650.602024,486773461.053952,379557.238614,3052563.75608,14721236.077903,1552890.193101,9246714.360688,28884.951561,1374616.333954,0.0,1377677.131641,9969580.712157,35932.608281,1901271.640645,677645.288406,1516758.065211,27733450.826799,4493549.336836,2667694.87445,80157.039915,0.0,3765666.999,810.516207,15453.810544,860165106.8817891
2022-09-10,731428.297406,249155924.581458,0.0,12721.643138,5080878.403499,0.0,54.332098,4562419.231212,370057.017609,373590.427956,7754587.918096,7402984.610373,2289853.246082,0.1,1510.578518,77339.972727,7475529.893365,2110410.567008,4018748.614101,106075.290548,488327727.203615,394258.548311,2963239.000418,14721236.077903,1213742.873295,9205644.149438,28884.951561,1374616.333954,0.0,1372650.623791,9654680.274275,35688.320281,1830051.3631,677127.545437,1515566.237211,27509572.10365,4416893.209661,2675704.113091,80157.039915,0.0,3765666.999,810.516207,1916.593064,863289948.8023719
2022-09-11,719114.115606,250052878.157821,0.0,12460.953813,5065069.13526,0.0,54.332098,4562419.231212,367231.00685,368002.371617,7748494.444303,7395083.661536,2289853.246082,0.1,1510.578518,71061.424554,7478949.93697,2085870.842372,4085268.239381,131837.873616,487499990.806924,378519.79776,2885595.363615,14721236.077903,1478060.571038,9226364.249956,28884.951561,1374616.333954,0.0,1372650.623791,9752026.649437,35402.408281,1846896.768902,675270.9034,1513288.210611,27612430.128144,4391078.87932,2676762.262208,80157.039915,0.0,3765666.999,810.516207,3281.224348,863754150.4178836
2022-09-12,719437.389454,249051579.8467,0.0,12440.508265,4997164.256612,0.0,54.332098,4562419.231212,339107.996042,372923.129799,6613557.406172,7391772.20431,2289853.246082,0.1,1510.578518,71311.581499,7483704.077654,2032725.277442,4110082.552657,134994.583798,484049018.337866,406782.198748,2974861.725743,14721236.077903,1344329.623885,9216973.741589,28884.951561,1374616.333954,0.0,1422494.852938,9694270.958974,35034.856281,1863523.384128,677166.315265,1528481.678011,28854618.085071,4604833.550208,2689017.527978,80157.039915,0.0,3995666.991,810.516207,4067.240179,859751484.285718
2022-09-13,696362.71489,256862586.377596,0.0,10027.248216,4918213.48795,0.0,54.332098,4562419.231212,383660.217654,383667.460268,6483999.362134,7391239.298963,2289853.246082,0.1,1510.578518,67794.77963,7482281.559844,2032725.277442,4180133.471969,144282.07094,483580686.46624,409993.345805,3029058.097286,14921236.069903,1138441.672252,9218384.093857,28884.951561,1374616.333954,0.0,1421684.129641,12528252.323175,34667.188281,1772947.242603,674379.007905,1449160.254411,27952843.059634,4472055.677728,2691058.827832,80157.039915,0.0,3995666.991,810.516207,5569.015139,868671363.1197351
2022-09-14,698019.799439,258457906.818525,0.0,742.21606,4962102.955012,0.0,54.332098,4562419.231212,366045.59217,375051.035018,4804833.781145,7380065.955996,2289853.246082,0.1,1510.578518,69475.844388,7477523.448893,2144155.673748,4324635.080344,230943.959024,485156967.264729,337862.168715,2964339.642362,14921236.069903,940586.740749,9281749.934125,28990.748849,1374616.333954,0.0,1421684.129641,13085171.012578,34340.492281,1766370.290558,688306.44836,1442801.754311,31510807.673332,4500759.891856,2714226.575026,80157.039915,0.0,3995666.991,709.515207,6137.20336,874398827.568483
2022-09-15,702311.363742,256181638.867316,0.0,1124.700792,5053480.612876,0.0,54.332098,4562419.231212,260706.220006,333159.22811,5059288.461517,7379078.997329,2289853.246082,0.1,1510.578518,72732.797187,7473908.775314,2115292.320416,4203239.607425,198973.419044,487454668.817251,350498.694917,3236146.956838,14921236.069903,1863326.773023,9221753.617501,28990.748849,1374616.333954,0.0,1421684.129641,12860626.930284,34055.168281,1837482.254567,686187.877839,1441199.311611,30880911.513727,4491244.635559,2715132.079559,80157.039915,0.0,3995666.991,656.312207,5560.93136,874790576.04677
2022-09-16,711718.735342,256915552.626947,0.0,1256.957069,5026723.375493,0.0,54.332098,4562419.231212,322940.105606,337607.622464,8014194.290575,7373929.08486,2289853.246082,0.1,1510.578518,72793.203949,7476565.580306,2238545.296987,4277081.060229,205885.47752,486264024.233081,341564.105118,3297154.264126,14921236.069903,1643337.490019,9442971.798054,29194.671899,1374616.333954,0.0,1366684.127637,13198481.099699,33728.712281,1864338.238183,689452.004666,1436546.567611,30170377.648314,4758946.28753,2730100.393779,80157.038915,0.0,3995666.991,656.312207,5633.898555,877473499.191788
2022-09-17,688745.61659,256786736.440514,0.0,704.010401,5006321.190173,0.0,54.332098,4562419.231212,282096.546533,343441.386084,8009483.363854,7372036.1379,2289853.246082,0.1,1510.578518,69971.52572,7474276.241706,2238545.296987,4233191.47462,285214.633008,485208525.396236,343463.592128,3239019.98345,15171236.061903,1257365.23403,9326263.350906,31748.772381,1374616.333954,0.0,1320478.199895,13674262.312121,33281.292281,1918536.430106,686554.246407,1432593.713711,29983174.583424,4656855.747062,2768055.154445,80157.038915,0.0,3995666.991,656.312207,6877.658952,876153989.7575142
2022-09-18,675219.702345,260336512.41694,0.0,618.581641,5061342.367062,0.0,54.332098,4562419.231212,237021.226249,332727.934056,8022080.916438,7371427.36448,2289853.246082,0.1,1368.901218,67385.99728,7469102.042859,2238647.934837,4256042.246497,262962.20682,485618488.8749,329846.80915,3144346.242939,15171236.061903,1067881.423858,9331323.598059,31790.745214,1374616.333954,0.0,1320502.407895,13191836.098415,32875.464281,1943313.965998,681857.350655,1431191.339008,28145327.327583,4582568.299922,2734657.749315,80157.038915,0.0,3995666.991,656.312207,7006.529261,877401933.712546
2022-09-19,672440.264338,258638588.964643,0.0,1101.061523,4935338.149276,0.0,54.332098,4562419.231212,428200.264249,325971.479088,8413793.739514,7370015.258989,2289853.246082,0.1,1338.789918,60843.307398,7474483.338809,2482108.697767,3953509.068072,259920.300664,484578133.866258,357399.474891,3138148.812088,15171236.061903,774512.390748,9320181.813215,32418.799028,1374616.333954,0.0,1257002.404895,14040288.285995,32469.592281,1846647.271348,664803.789567,1397962.799908,29950960.614094,5240443.7105,2740678.928521,80157.034915,0.0,3995666.991,656.312207,7460.854749,877871825.7357051
2022-09-20,672771.244759,255490756.97129,0.0,573.797228,4934445.504249,0.0,54.332098,4562419.231212,441807.217756,334808.05171,7678732.342268,7374106.688606,2289853.246082,0.1,3794.16341,61126.962176,7433975.554313,2178674.700852,4261980.10914,172501.914468,479529069.960151,311550.088664,3080456.27482,15171236.061903,16091098.304297,9286464.242488,31193.783028,1374616.333954,0.0,1199002.402895,15109189.604341,32226.004281,1827188.532013,672079.238139,1391799.747108,33392231.277535,4877929.791743,2737533.275563,80157.034915,0.0,3995666.991,656.110207,6091.343749,888089818.5344112
2022-09-21,862362.604917,252976958.818553,0.0,573.797228,4862807.809034,0.0,54.332098,4562419.231212,485939.415792,335251.775008,7482048.658844,7374106.688606,2289853.246082,0.1,3757.64981,60829.359895,7434419.68344,2178674.700852,4370535.491251,251924.923934,477012943.359945,467025.838749,3007937.136853,15171236.061903,15629429.295663,9249073.642173,31194.447643,1374616.333954,0.0,1194002.399891,15874650.953964,31982.564281,1936940.262206,697000.253654,1392979.544877,30736195.58035,4756392.708663,2740072.644118,80157.033915,0.0,4060666.981,656.110207,6091.343749,880983762.784314
2022-09-22,859370.490724,264205903.799966,0.0,1837.865301,4718820.485495,0.0,54.332098,4562607.231212,436744.87725,450433.812439,5614368.201894,7374106.688606,2289853.246082,0.1,3757.64981,58616.164711,7433988.025574,2689835.973697,4335404.725971,205389.700614,473320188.414103,582324.741843,2960345.238451,15421236.053903,15258648.78811,8880473.02099,28571.333729,1374616.333954,0.0,1183837.218077,15887213.650417,31576.680281,1951753.223373,691091.366141,1388069.481249,28766212.953802,4930126.993521,2688600.204608,80156.661915,0.0,4275666.973,737.793207,6566.791749,884949107.287867
2022-09-23,875647.062529,272339835.396189,0.0,2487.856301,5296281.969926,0.0,54.332098,4562607.231212,405615.158161,458176.94537,6165069.664016,7374106.688606,2289853.246082,0.1,3757.64981,57264.203796,7420641.356225,2333053.971697,4843744.181586,144060.861032,479452646.455706,507321.891753,2895443.086382,15421236.053903,15908243.793596,9684497.273022,26040.417515,1374616.333954,0.0,1289889.283117,16489450.524321,31169.904281,1979235.322515,697072.151452,1347838.058288,28389164.927247,4347378.641302,2666032.036376,80156.661915,0.0,4075666.972,649.791207,6633.590749,901242641.0452372
2022-09-24,615435.655278,273932559.49472,0.0,3112.839301,5332092.720659,0.0,54.332098,4562607.231212,346622.931372,477072.847157,6152777.228769,7374106.688606,2289853.246082,0.1,3757.64981,57346.937799,7410812.256995,2081523.969697,5176949.668751,157876.909134,478005875.102676,504935.537226,2854457.296072,15421236.053903,15737499.585628,9708256.620213,23333.644097,1374616.333954,0.0,1320368.953141,16840891.941827,30803.556281,2024007.453135,687510.59468,1347189.450488,30104333.647854,4314118.045475,2645679.558807,80156.661915,0.0,4075666.972,494.789207,12859.178618,903088853.6846367
2022-09-25,646646.780121,277393172.722975,0.0,3812.822301,5293033.100066,0.0,54.332098,4562607.231212,372389.427295,494129.231417,6134940.656769,7374106.688606,2289853.246082,0.1,3757.64981,53312.27188,7408381.285798,2081523.969697,5102540.796124,34790.079698,477237214.608272,394309.44919,2808619.328364,15721236.045903,15539918.646153,9766311.549244,20163.311097,1374616.333954,0.0,1286504.900141,16833074.892755,30436.780281,2030593.615208,675467.900843,1346696.538488,27269213.12617,4175537.877559,2646132.860522,80156.661915,0.0,4075666.972,467.788207,9742.726618,902571134.3048333
2022-09-26,479594.777538,271557651.468975,0.0,3812.821301,5194846.359506,0.0,54.332098,4562607.231212,434236.637541,481681.715811,5872054.43699,7374106.688606,2289853.246082,0.1,3737.84781,47903.443101,7404588.154638,2081523.969697,5168333.102163,164910.608014,479000699.508832,294844.015995,2727686.235889,15721236.045903,15243673.982652,9661761.479268,18693.229704,1374616.333954,0.0,1287293.201461,17051211.103362,30070.120281,1954652.624504,654887.374697,1344867.145788,26249246.230776,4239002.728348,2651509.417161,80156.661915,0.0,4075666.972,467.788207,9742.726618,896793481.8683977
2022-09-27,445111.463313,266458258.733326,0.0,6112.773301,5182557.07784,0.0,54.332098,4562607.231212,446344.830905,562525.031425,5847741.99553,7367990.974566,2289853.246082,0.1,3737.84781,134846.771529,7403981.325082,2081523.969697,5482367.378095,8415.418124,482935141.272521,284786.71398,2878023.41656,15721236.045903,16105471.33999,9569153.397225,18746.880959,1374616.333954,0.0,1336442.210861,17133476.180845,29702.340281,1953986.092161,666175.023386,1341708.712388,24786863.581111,4284753.739394,2663374.437582,80156.661915,0.0,4075666.972,467.788207,9742.726618,895533722.3677763
2022-09-28,469745.046318,269157056.871212,0.0,7712.703301,5225936.064778,0.0,54.332098,4562607.231212,408358.676334,559794.717306,5799165.502442,7360387.268126,2289853.246082,0.1,3737.84781,131000.491709,7446229.040182,2081523.969697,5861367.83924,38238.637978,483164318.10613,285872.515009,3196076.044092,15721236.045903,15922688.082462,9737834.483591,16443.882046,1374616.333954,0.0,1374660.924265,14201159.215545,29294.552281,1933273.512391,653847.894276,1367329.557321,26159333.649042,4278125.552401,2608300.605297,80156.654915,0.0,4075666.972,467.788207,9739.725618,897593211.682571
